Day,Weekday,Race Number,Post Position,M/L Odds,Finish
1,Friday,9,6,3,2
1,Friday,9,7,2,3
1,Friday,9,8,8,7
1,Friday,10,1,8,3
1,Friday,10,2,4,2
1,Friday,10,3,6,10
1,Friday,10,4,8,4
1,Friday,10,5,12,8
1,Friday,10,6,20,11
1,Friday,10,7,3.5,6
1,Friday,10,8,30,7
1,Friday,10,9,4.5,5
1,Friday,10,10,15,9
1,Friday,10,11,30,S
1,Friday,10,12,15,1
1,Friday,10,13,15,S
1,Friday,10,14,8,S
2,Saturday,1,1,30,7
2,Saturday,1,2,20,6
2,Saturday,1,3,6,5
2,Saturday,1,4,8,2
2,Saturday,1,5,4.5,1
2,Saturday,1,6,10,S
2,Saturday,1,7,2.5,3
2,Saturday,1,8,1.6,4
2,Saturday,2,1,20,S
2,Saturday,2,2,10,1
2,Saturday,2,3,8,6
2,Saturday,2,4,0.8,2
2,Saturday,2,5,12,3
2,Saturday,2,6,4.5,4
2,Saturday,2,7,3.5,5
2,Saturday,3,1,30,11
2,Saturday,3,2,12,10
2,Saturday,3,3,8,5
2,Saturday,3,4,15,4
2,Saturday,3,5,5,2
2,Saturday,3,6,1.2,1
2,Saturday,3,7,12,6
2,Saturday,3,8,20,3
2,Saturday,3,9,50,8
2,Saturday,3,10,30,9
2,Saturday,3,11,15,7
2,Saturday,3,12,6,12
2,Saturday,4,1,1.2,7
2,Saturday,4,2,3,2
2,Saturday,4,3,20,5
2,Saturday,4,4,4.5,3
2,Saturday,4,5,15,4
2,Saturday,4,6,4,1
2,Saturday,4,7,12,6
2,Saturday,5,1,30,12
2,Saturday,5,2,6,1
2,Saturday,5,3,8,S
2,Saturday,5,4,20,3
2,Saturday,5,5,30,10
2,Saturday,5,6,20,8
2,Saturday,5,7,6,6
2,Saturday,5,8,12,11
2,Saturday,5,9,3.5,7
2,Saturday,5,10,4,4
2,Saturday,5,11,4.5,9
2,Saturday,5,12,20,5
2,Saturday,5,13,20,S
2,Saturday,5,14,6,2
2,Saturday,6,1,30,7
2,Saturday,6,2,4,3
2,Saturday,6,3,10,S
2,Saturday,6,4,3,5
2,Saturday,6,5,20,6
2,Saturday,6,6,12,1
2,Saturday,6,7,4.5,S
2,Saturday,6,8,8,4
2,Saturday,6,9,2.5,2
2,Saturday,7,1,8,5
2,Saturday,7,2,30,7
2,Saturday,7,3,15,3
2,Saturday,7,4,10,8
2,Saturday,7,5,4.5,9
2,Saturday,7,6,10,6
2,Saturday,7,7,20,12
2,Saturday,7,8,15,2
2,Saturday,7,9,4,1
2,Saturday,7,10,3,11
2,Saturday,7,11,20,4
2,Saturday,7,12,10,10
2,Saturday,8,1,6,4
2,Saturday,8,2,3.5,3
2,Saturday,8,3,8,6
2,Saturday,8,4,30,8
2,Saturday,8,5,10,5
2,Saturday,8,6,2.5,1
2,Saturday,8,7,20,7
2,Saturday,8,8,2,2
2,Saturday,9,1,15,3
2,Saturday,9,2,12,11
2,Saturday,9,3,3.5,2
2,Saturday,9,4,8,10
2,Saturday,9,5,20,5
2,Saturday,9,6,4,1
2,Saturday,9,7,10,7
2,Saturday,9,8,20,12
2,Saturday,9,9,8,6
2,Saturday,9,10,10,4
2,Saturday,9,11,6,9
2,Saturday,9,12,12,8
2,Saturday,9,13,20,S
2,Saturday,10,1,15,6
2,Saturday,10,2,8,8
2,Saturday,10,3,20,7
2,Saturday,10,4,3,4
2,Saturday,10,5,20,10
2,Saturday,10,6,3.5,2
2,Saturday,10,7,30,9
2,Saturday,10,8,20,3
2,Saturday,10,9,30,5
2,Saturday,10,10,2,1
2,Saturday,10,11,12,S
2,Saturday,11,1,12,S
2,Saturday,11,2,20,7
2,Saturday,11,3,1.6,1
2,Saturday,11,4,4,2
2,Saturday,11,5,3.5,3
2,Saturday,11,6,6,6
2,Saturday,11,7,8,5
2,Saturday,11,8,10,4
3,Sunday,1,1,30,7
3,Sunday,1,2,6,5
3,Sunday,1,3,30,6
3,Sunday,1,4,8,8
3,Sunday,1,5,30,9
3,Sunday,1,6,2,S
3,Sunday,1,7,20,10
3,Sunday,1,8,4.5,4
3,Sunday,1,9,30,11
3,Sunday,1,10,15,3
3,Sunday,1,11,4,2
3,Sunday,1,12,20,1
3,Sunday,1,13,15,S
3,Sunday,1,14,4.5,S
3,Sunday,2,1,30,1
3,Sunday,2,2,15,7
3,Sunday,2,3,4,2
3,Sunday,2,4,4.5,3
3,Sunday,2,5,12,4
3,Sunday,2,6,3,6
3,Sunday,2,7,8,5
3,Sunday,2,8,2.5,S
3,Sunday,3,1,8,2
3,Sunday,3,2,12,8
3,Sunday,3,3,20,7
3,Sunday,3,4,6,6
3,Sunday,3,5,15,9
3,Sunday,3,6,3,S
3,Sunday,3,7,3.5,5
3,Sunday,3,8,15,1
3,Sunday,3,9,30,10
3,Sunday,3,10,10,4
3,Sunday,3,11,4.5,3
3,Sunday,4,1,20,8
3,Sunday,4,2,2,6
3,Sunday,4,3,6,4
3,Sunday,4,4,15,S
3,Sunday,4,5,30,7
3,Sunday,4,6,8,2
3,Sunday,4,7,10,3
3,Sunday,4,8,4.5,5
3,Sunday,4,9,3,1
3,Sunday,5,1,15,5
3,Sunday,5,2,20,12
3,Sunday,5,3,30,9
3,Sunday,5,4,3.5,1
3,Sunday,5,5,12,7
3,Sunday,5,6,8,3
3,Sunday,5,7,20,8
3,Sunday,5,8,4.5,4
3,Sunday,5,9,15,10
3,Sunday,5,10,10,S
3,Sunday,5,11,2.5,2
3,Sunday,5,12,15,6
3,Sunday,5,13,20,S
3,Sunday,5,14,20,11
3,Sunday,5,15,15,S
3,Sunday,5,16,12,S
3,Sunday,6,1,30,S
3,Sunday,6,2,12,6
3,Sunday,6,3,6,9
3,Sunday,6,4,10,5
3,Sunday,6,5,2,1
3,Sunday,6,6,4,8
3,Sunday,6,7,8,12
3,Sunday,6,8,20,2
3,Sunday,6,9,8,7
3,Sunday,6,10,15,10
3,Sunday,6,11,30,11
3,Sunday,6,12,20,3
3,Sunday,6,13,12,4
3,Sunday,6,14,15,S
3,Sunday,6,15,10,S
3,Sunday,6,16,12,S
3,Sunday,7,1,30,5
3,Sunday,7,2,30,10
3,Sunday,7,3,15,2
3,Sunday,7,4,2.5,4
3,Sunday,7,5,6,6
3,Sunday,7,6,12,1
3,Sunday,7,7,30,11
3,Sunday,7,8,3.5,8
3,Sunday,7,9,8,12
3,Sunday,7,10,20,7
3,Sunday,7,11,15,9
3,Sunday,7,12,4.5,3
3,Sunday,7,13,4,S
3,Sunday,7,14,4.5,S
3,Sunday,8,1,3.5,1
3,Sunday,8,2,6,2
3,Sunday,8,3,3,5
3,Sunday,8,4,20,4
3,Sunday,8,5,12,6
3,Sunday,8,6,1,3
3,Sunday,9,1,15,9
3,Sunday,9,2,4,2
3,Sunday,9,3,10,4
3,Sunday,9,4,20,10
3,Sunday,9,5,10,3
3,Sunday,9,6,12,8
3,Sunday,9,7,6,5
3,Sunday,9,8,3,7
3,Sunday,9,9,4.5,1
3,Sunday,9,10,30,11
3,Sunday,9,11,12,6
3,Sunday,9,12,30,12
3,Sunday,9,13,3.5,S
3,Sunday,9,14,2,S
3,Sunday,9,15,10,S
3,Sunday,9,16,4,S
4,Wednesday,1,1,10,S
4,Wednesday,1,2,3,S
4,Wednesday,1,3,2,3
4,Wednesday,1,4,4,4
4,Wednesday,1,5,12,2
4,Wednesday,1,6,30,6
4,Wednesday,1,7,15,7
4,Wednesday,1,8,15,5
4,Wednesday,1,9,6,1
4,Wednesday,2,1,2,1
4,Wednesday,2,2,20,5
4,Wednesday,2,3,30,4
4,Wednesday,2,4,20,12
4,Wednesday,2,5,10,9
4,Wednesday,2,6,6,8
4,Wednesday,2,7,5,2
4,Wednesday,2,8,8,7
4,Wednesday,2,9,30,3
4,Wednesday,2,10,4,6
4,Wednesday,2,11,20,11
4,Wednesday,2,12,20,10
4,Wednesday,2,13,4,S
4,Wednesday,2,14,8,S
4,Wednesday,2,15,1.8,S
4,Wednesday,3,1,20,3
4,Wednesday,3,2,6,S
4,Wednesday,3,3,3.5,1
4,Wednesday,3,4,10,4
4,Wednesday,3,5,4,2
4,Wednesday,3,6,30,5
4,Wednesday,3,7,1.8,S
4,Wednesday,3,8,4.5,S
4,Wednesday,4,1,12,S
4,Wednesday,4,2,6,9
4,Wednesday,4,3,4,3
4,Wednesday,4,4,12,6
4,Wednesday,4,5,8,S
4,Wednesday,4,6,15,5
4,Wednesday,4,7,15,8
4,Wednesday,4,8,30,7
4,Wednesday,4,9,20,S
4,Wednesday,4,10,12,2
4,Wednesday,4,11,20,4
4,Wednesday,4,12,2,1
4,Wednesday,4,13,6,S
4,Wednesday,4,14,4.5,S
4,Wednesday,4,15,20,S
4,Wednesday,5,1,8,4
4,Wednesday,5,2,15,5
4,Wednesday,5,3,3,3
4,Wednesday,5,4,20,2
4,Wednesday,5,5,30,6
4,Wednesday,5,6,30,10
4,Wednesday,5,7,8,7
4,Wednesday,5,8,4.5,8
4,Wednesday,5,9,20,9
4,Wednesday,5,10,1.6,1
4,Wednesday,6,1,20,4
4,Wednesday,6,2,15,S
4,Wednesday,6,3,20,S
4,Wednesday,6,4,10,1
4,Wednesday,6,5,15,6
4,Wednesday,6,6,30,S
4,Wednesday,6,7,12,3
4,Wednesday,6,8,30,S
4,Wednesday,6,9,3.5,S
4,Wednesday,6,10,2.5,S
4,Wednesday,6,11,5,S
4,Wednesday,6,12,6,S
4,Wednesday,6,13,15,S
4,Wednesday,6,14,20,S
4,Wednesday,6,15,15,5
4,Wednesday,6,16,8,2
4,Wednesday,7,1,6,S
4,Wednesday,7,2,3,1
4,Wednesday,7,3,2.5,2
4,Wednesday,7,4,10,5
4,Wednesday,7,5,3.5,3
4,Wednesday,7,6,8,S
4,Wednesday,7,7,30,S
4,Wednesday,7,8,12,6
4,Wednesday,7,9,15,4
4,Wednesday,8,1,15,S
4,Wednesday,8,2,3.5,S
4,Wednesday,8,3,4,S
4,Wednesday,8,4,30,S
4,Wednesday,8,5,20,S
4,Wednesday,8,6,15,4
4,Wednesday,8,7,4.5,1
4,Wednesday,8,8,30,3
4,Wednesday,8,9,12,2
4,Wednesday,8,10,8,S
4,Wednesday,8,11,6,S
4,Wednesday,8,12,8,S
4,Wednesday,8,13,30,S
4,Wednesday,8,14,8,5
4,Wednesday,8,15,20,S
4,Wednesday,8,16,3.5,S
5,Thursday,1,1,10,4
5,Thursday,1,2,2.5,S
5,Thursday,1,3,5,2
5,Thursday,1,4,4.5,3
5,Thursday,1,5,4,5
5,Thursday,1,6,20,S
5,Thursday,1,7,30,6
5,Thursday,1,8,3.5,1
5,Thursday,2,1,8,4
5,Thursday,2,2,15,2
5,Thursday,2,3,4.5,3
5,Thursday,2,4,6,5
5,Thursday,2,5,30,6
5,Thursday,2,6,10,7
5,Thursday,2,7,30,S
5,Thursday,2,8,3,S
5,Thursday,2,9,1.6,1
5,Thursday,3,1,6,9
5,Thursday,3,2,8,3
5,Thursday,3,3,30,2
5,Thursday,3,4,20,7
5,Thursday,3,5,10,5
5,Thursday,3,6,2,6
5,Thursday,3,7,12,8
5,Thursday,3,8,8,4
5,Thursday,3,9,30,10
5,Thursday,3,10,3,1
5,Thursday,4,1,6,3
5,Thursday,4,2,30,4
5,Thursday,4,3,4.5,S
5,Thursday,4,4,3,S
5,Thursday,4,5,15,S
5,Thursday,4,6,20,5
5,Thursday,4,7,20,2
5,Thursday,4,8,1,1
5,Thursday,5,1,2.5,3
5,Thursday,5,2,10,1
5,Thursday,5,3,3.5,6
5,Thursday,5,4,6,2
5,Thursday,5,5,4.5,10
5,Thursday,5,6,20,5
5,Thursday,5,7,15,4
5,Thursday,5,8,20,9
5,Thursday,5,9,30,8
5,Thursday,5,10,8,7
5,Thursday,6,1,15,S
5,Thursday,6,2,12,1
5,Thursday,6,3,3.5,6
5,Thursday,6,4,6,S
5,Thursday,6,5,30,S
5,Thursday,6,6,15,3
5,Thursday,6,7,15,S
5,Thursday,6,8,8,S
5,Thursday,6,9,20,2
5,Thursday,6,10,15,4
5,Thursday,6,11,1.8,S
5,Thursday,6,12,30,S
5,Thursday,6,13,2.5,5
5,Thursday,7,1,15,5
5,Thursday,7,2,30,6
5,Thursday,7,3,2.5,S
5,Thursday,7,4,20,4
5,Thursday,7,5,15,1
5,Thursday,7,6,15,2
5,Thursday,7,7,3.5,7
5,Thursday,7,8,5,S
5,Thursday,7,9,6,8
5,Thursday,7,10,4,3
5,Thursday,8,1,12,S
5,Thursday,8,2,10,S
5,Thursday,8,3,30,2
5,Thursday,8,4,10,1
5,Thursday,8,5,6,S
5,Thursday,8,6,30,3
5,Thursday,8,7,20,6
5,Thursday,8,8,30,S
5,Thursday,8,9,5,S
5,Thursday,8,10,4,S
5,Thursday,8,11,8,4
5,Thursday,8,12,3,5
5,Thursday,8,13,6,S
5,Thursday,8,14,4,S
5,Thursday,9,1,15,S
5,Thursday,9,2,20,2
5,Thursday,9,3,30,6
5,Thursday,9,4,20,7
5,Thursday,9,5,3,S
5,Thursday,9,6,4.5,3
5,Thursday,9,7,6,8
5,Thursday,9,8,12,4
5,Thursday,9,9,15,1
5,Thursday,9,10,2.5,9
5,Thursday,9,11,12,5
6,Friday,1,1,6,4
6,Friday,1,2,3.5,2
6,Friday,1,3,20,6
6,Friday,1,4,10,S
6,Friday,1,5,12,7
6,Friday,1,6,2.5,1
6,Friday,1,7,4,5
6,Friday,1,8,20,S
6,Friday,1,9,30,8
6,Friday,1,10,8,3
6,Friday,2,1,20,8
6,Friday,2,2,20,6
6,Friday,2,3,30,10
6,Friday,2,4,12,4
6,Friday,2,5,3,S
6,Friday,2,6,3.5,1
6,Friday,2,7,20,5
6,Friday,2,8,12,9
6,Friday,2,9,4.5,3
6,Friday,2,10,10,7
6,Friday,2,11,12,11
6,Friday,2,12,8,12
6,Friday,2,13,4,S
6,Friday,2,14,20,2
6,Friday,2,15,20,S
6,Friday,3,1,3,1
6,Friday,3,2,2.5,2
6,Friday,3,3,4.5,3
6,Friday,3,4,4,5
6,Friday,3,5,3.5,S
6,Friday,3,6,30,4
6,Friday,3,7,10,6
6,Friday,4,1,15,7
6,Friday,4,2,1.2,1
6,Friday,4,3,20,S
6,Friday,4,4,12,S
6,Friday,4,5,10,2
6,Friday,4,6,30,9
6,Friday,4,7,6,5
6,Friday,4,8,4.5,3
6,Friday,4,9,30,6
6,Friday,4,10,20,4
6,Friday,4,11,8,8
6,Friday,5,1,12,S
6,Friday,5,2,30,4
6,Friday,5,3,20,S
6,Friday,5,4,20,S
6,Friday,5,5,2,S
6,Friday,5,6,10,S
6,Friday,5,7,20,2
6,Friday,5,8,30,S
6,Friday,5,9,15,3
6,Friday,5,10,8,1
6,Friday,5,11,4.5,S
6,Friday,5,12,3.5,S
6,Friday,5,13,4,S
6,Friday,5,14,20,5
6,Friday,5,15,50,S
6,Friday,6,1,15,4
6,Friday,6,2,4.5,1
6,Friday,6,3,10,7
6,Friday,6,4,6,3
6,Friday,6,5,15,12
6,Friday,6,6,30,8
6,Friday,6,7,20,9
6,Friday,6,8,3,11
6,Friday,6,9,4,5
6,Friday,6,10,20,10
6,Friday,6,11,20,6
6,Friday,6,12,8,2
6,Friday,7,1,4,S
6,Friday,7,2,50,6
6,Friday,7,3,6,S
6,Friday,7,4,6,2
6,Friday,7,5,15,3
6,Friday,7,6,15,5
6,Friday,7,7,30,8
6,Friday,7,8,20,4
6,Friday,7,9,12,7
6,Friday,7,10,6,S
6,Friday,7,11,5,S
6,Friday,7,12,4.5,S
6,Friday,7,13,10,S
6,Friday,7,14,12,1
6,Friday,8,1,12,6
6,Friday,8,2,30,3
6,Friday,8,3,4.5,2
6,Friday,8,4,6,4
6,Friday,8,5,3.5,1
6,Friday,8,6,20,8
6,Friday,8,7,15,7
6,Friday,8,8,30,11
6,Friday,8,9,12,10
6,Friday,8,10,20,9
6,Friday,8,11,1.8,5
6,Friday,9,1,30,S
6,Friday,9,2,8,5
6,Friday,9,3,10,2
6,Friday,9,4,0.8,1
6,Friday,9,5,20,6
6,Friday,9,6,15,4
6,Friday,9,7,4,S
6,Friday,9,8,4.5,3
6,Friday,10,1,4.5,2
6,Friday,10,2,30,6
6,Friday,10,3,20,5
6,Friday,10,4,3,1
6,Friday,10,5,8,4
6,Friday,10,6,15,9
6,Friday,10,7,2.5,S
6,Friday,10,8,6,8
6,Friday,10,9,15,3
6,Friday,10,10,10,7
7,Saturday,1,1,4,1
7,Saturday,1,2,30,10
7,Saturday,1,3,2,3
7,Saturday,1,4,4.5,9
7,Saturday,1,5,15,4
7,Saturday,1,6,20,S
7,Saturday,1,7,30,11
7,Saturday,1,8,30,8
7,Saturday,1,9,12,5
7,Saturday,1,10,10,7
7,Saturday,1,11,6,2
7,Saturday,1,12,20,6
7,Saturday,2,1,15,S
7,Saturday,2,2,4.5,3
7,Saturday,2,3,1.6,2
7,Saturday,2,4,3,4
7,Saturday,2,5,10,5
7,Saturday,2,6,6,1
7,Saturday,2,7,20,6
7,Saturday,2,8,8,S
7,Saturday,3,1,4.5,S
7,Saturday,3,2,20,7
7,Saturday,3,3,8,6
7,Saturday,3,4,4,2
7,Saturday,3,5,12,1
7,Saturday,3,6,15,5
7,Saturday,3,7,8,S
7,Saturday,3,8,15,S
7,Saturday,3,9,15,9
7,Saturday,3,10,20,4
7,Saturday,3,11,10,8
7,Saturday,3,12,3.5,3
7,Saturday,4,1,15,6
7,Saturday,4,2,30,9
7,Saturday,4,3,4.5,2
7,Saturday,4,4,15,5
7,Saturday,4,5,12,3
7,Saturday,4,6,8,7
7,Saturday,4,7,4,S
7,Saturday,4,8,8,8
7,Saturday,4,9,3.5,4
7,Saturday,4,10,4,1
7,Saturday,5,1,10,2
7,Saturday,5,2,2.5,3
7,Saturday,5,3,30,10
7,Saturday,5,4,30,5
7,Saturday,5,5,4,4
7,Saturday,5,6,12,7
7,Saturday,5,7,20,8
7,Saturday,5,8,10,12
7,Saturday,5,9,6,1
7,Saturday,5,10,15,6
7,Saturday,5,11,12,9
7,Saturday,5,12,6,11
7,Saturday,5,13,30,S
7,Saturday,5,14,20,S
7,Saturday,5,15,30,S
7,Saturday,5,16,10,S
7,Saturday,6,1,6,1
7,Saturday,6,2,1,3
7,Saturday,6,3,8,S
7,Saturday,6,4,12,6
7,Saturday,6,5,10,5
7,Saturday,6,6,4,4
7,Saturday,6,7,5,2
7,Saturday,7,1,5,6
7,Saturday,7,2,6,7
7,Saturday,7,3,50,S
7,Saturday,7,4,8,8
7,Saturday,7,5,12,5
7,Saturday,7,6,15,4
7,Saturday,7,7,20,10
7,Saturday,7,8,4,1
7,Saturday,7,9,10,12
7,Saturday,7,10,30,9
7,Saturday,7,11,3.5,3
7,Saturday,7,12,8,2
7,Saturday,7,13,10,11
7,Saturday,8,1,6,6
7,Saturday,8,2,6,S
7,Saturday,8,3,3,5
7,Saturday,8,4,5,1
7,Saturday,8,5,10,3
7,Saturday,8,6,8,2
7,Saturday,8,7,4.5,S
7,Saturday,8,8,2,4
7,Saturday,9,1,10,5
7,Saturday,9,2,6,6
7,Saturday,9,3,8,9
7,Saturday,9,4,50,10
7,Saturday,9,5,4.5,2
7,Saturday,9,6,3,7
7,Saturday,9,7,5,4
7,Saturday,9,8,15,8
7,Saturday,9,9,4,3
7,Saturday,9,10,15,1
7,Saturday,10,1,15,4
7,Saturday,10,2,2.5,2
7,Saturday,10,3,12,3
7,Saturday,10,4,10,5
7,Saturday,10,5,3.5,7
7,Saturday,10,6,30,9
7,Saturday,10,7,30,S
7,Saturday,10,8,5,1
7,Saturday,10,9,4,6
7,Saturday,10,10,8,8
7,Saturday,11,1,6,7
7,Saturday,11,2,20,S
7,Saturday,11,3,15,10
7,Saturday,11,4,6,6
7,Saturday,11,5,4.5,1
7,Saturday,11,6,20,9
7,Saturday,11,7,15,3
7,Saturday,11,8,6,4
7,Saturday,11,9,4,2
7,Saturday,11,10,6,5
7,Saturday,11,11,8,8
7,Saturday,11,12,30,11
7,Saturday,11,13,8,S
7,Saturday,11,14,10,S
7,Saturday,11,15,20,S
7,Saturday,11,16,12,S
8,Sunday,1,1,4,2
8,Sunday,1,2,20,6
8,Sunday,1,3,15,5
8,Sunday,1,4,15,3
8,Sunday,1,5,8,1
8,Sunday,1,6,3,7
8,Sunday,1,7,6,8
8,Sunday,1,8,10,S
8,Sunday,1,9,6,9
8,Sunday,1,10,5,4
8,Sunday,2,1,2,4
8,Sunday,2,2,8,6
8,Sunday,2,3,2.5,S
8,Sunday,2,4,20,2
8,Sunday,2,5,30,3
8,Sunday,2,6,15,7
8,Sunday,2,7,6,S
8,Sunday,2,8,15,5
8,Sunday,2,9,4,1
8,Sunday,3,1,3.5,1
8,Sunday,3,2,12,12
8,Sunday,3,3,15,3
8,Sunday,3,4,20,11
8,Sunday,3,5,8,7
8,Sunday,3,6,5,5
8,Sunday,3,7,12,8
8,Sunday,3,8,15,10
8,Sunday,3,9,20,9
8,Sunday,3,10,4,2
8,Sunday,3,11,6,4
8,Sunday,3,12,15,6
8,Sunday,3,13,15,S
8,Sunday,3,14,3,S
8,Sunday,3,15,12,S
8,Sunday,3,16,4.5,S
8,Sunday,4,1,1.2,S
8,Sunday,4,2,20,4
8,Sunday,4,3,2,2
8,Sunday,4,4,12,3
8,Sunday,4,5,30,1
8,Sunday,4,6,6,S
8,Sunday,4,7,20,6
8,Sunday,4,8,20,5
8,Sunday,4,9,30,S
8,Sunday,4,10,30,S
8,Sunday,5,1,3.5,2
8,Sunday,5,2,15,5
8,Sunday,5,3,12,8
8,Sunday,5,4,15,11
8,Sunday,5,5,1.8,4
8,Sunday,5,6,20,6
8,Sunday,5,7,8,1
8,Sunday,5,8,4,7
8,Sunday,5,9,30,10
8,Sunday,5,10,20,9
8,Sunday,5,11,15,3
8,Sunday,6,1,4.5,6
8,Sunday,6,2,15,2
8,Sunday,6,3,1.8,5
8,Sunday,6,4,12,S
8,Sunday,6,5,20,4
8,Sunday,6,6,20,S
8,Sunday,6,7,8,7
8,Sunday,6,8,3,3
8,Sunday,6,9,6,1
8,Sunday,7,1,15,3
8,Sunday,7,2,20,1
8,Sunday,7,3,30,7
8,Sunday,7,4,4.5,6
8,Sunday,7,5,4,8
8,Sunday,7,6,20,5
8,Sunday,7,7,8,9
8,Sunday,7,8,10,10
8,Sunday,7,9,50,11
8,Sunday,7,10,6,4
8,Sunday,7,11,10,S
8,Sunday,7,12,3,2
8,Sunday,7,13,30,S
8,Sunday,8,1,20,7
8,Sunday,8,2,10,2
8,Sunday,8,3,2,5
8,Sunday,8,4,6,6
8,Sunday,8,5,3,1
8,Sunday,8,6,4,3
8,Sunday,8,7,30,9
8,Sunday,8,8,8,8
8,Sunday,8,9,20,4
8,Sunday,9,1,3,1
8,Sunday,9,2,6,S
8,Sunday,9,3,30,S
8,Sunday,9,4,4.5,8
8,Sunday,9,5,30,4
8,Sunday,9,6,12,6
8,Sunday,9,7,3.5,2
8,Sunday,9,8,8,5
8,Sunday,9,9,12,7
8,Sunday,9,10,15,S
8,Sunday,9,11,10,3
8,Sunday,9,12,15,S
9,Wednesday,1,1,4,6
9,Wednesday,1,2,20,4
9,Wednesday,1,3,2,S
9,Wednesday,1,4,6,1
9,Wednesday,1,5,2.5,5
9,Wednesday,1,6,8,2
9,Wednesday,1,7,10,3
9,Wednesday,2,1,20,S
9,Wednesday,2,2,5,3
9,Wednesday,2,3,6,5
9,Wednesday,2,4,4,2
9,Wednesday,2,5,8,4
9,Wednesday,2,6,3.5,S
9,Wednesday,2,7,6,6
9,Wednesday,2,8,30,1
9,Wednesday,2,9,15,S
9,Wednesday,2,10,10,7
9,Wednesday,2,11,15,8
9,Wednesday,3,1,3.5,1
9,Wednesday,3,2,1.8,4
9,Wednesday,3,3,3,3
9,Wednesday,3,4,20,5
9,Wednesday,3,5,2.5,2
9,Wednesday,3,6,8,6
9,Wednesday,4,1,20,S
9,Wednesday,4,2,3.5,1
9,Wednesday,4,3,8,5
9,Wednesday,4,4,2,S
9,Wednesday,4,5,15,7
9,Wednesday,4,6,20,2
9,Wednesday,4,7,30,6
9,Wednesday,4,8,12,S
9,Wednesday,4,9,4.5,3
9,Wednesday,4,10,20,S
9,Wednesday,4,11,20,8
9,Wednesday,4,12,30,4
9,Wednesday,5,1,4,4
9,Wednesday,5,2,3,1
9,Wednesday,5,3,8,8
9,Wednesday,5,4,12,9
9,Wednesday,5,5,6,6
9,Wednesday,5,6,8,7
9,Wednesday,5,7,10,3
9,Wednesday,5,8,3.5,2
9,Wednesday,5,9,20,5
9,Wednesday,6,1,3,2
9,Wednesday,6,2,12,5
9,Wednesday,6,3,4.5,6
9,Wednesday,6,4,4,4
9,Wednesday,6,5,1.2,1
9,Wednesday,6,6,8,3
9,Wednesday,7,1,4.5,3
9,Wednesday,7,2,2.5,1
9,Wednesday,7,3,10,5
9,Wednesday,7,4,20,4
9,Wednesday,7,5,20,7
9,Wednesday,7,6,10,6
9,Wednesday,7,7,20,S
9,Wednesday,7,8,12,8
9,Wednesday,7,9,50,11
