Day,Weekday,Race Number,Post Position,M/L Odds,Finish,Final Odds,Change In Odds
2,Saturday,3,6,1.2,1,0.85,-0.35
2,Saturday,3,7,12,6,10.51,-1.49
2,Saturday,3,8,20,3,27.87,7.87
2,Saturday,3,9,50,8,88.58,38.58
2,Saturday,3,10,30,9,43.71,13.71
2,Saturday,3,11,15,7,88.59,73.59
2,Saturday,3,12,6,12,10.65,4.65
2,Saturday,4,1,1.2,7,0.87,-0.33
2,Saturday,4,2,3,2,5.89,2.89
2,Saturday,4,3,20,5,76.26,56.26
2,Saturday,4,4,4.5,3,4.13,-0.37
2,Saturday,4,5,15,4,20.38,5.38
2,Saturday,4,6,4,1,5.49,1.49
2,Saturday,4,7,12,6,8.69,-3.31
2,Saturday,5,1,30,12,80.49,50.49
2,Saturday,5,2,6,1,3.88,-2.12
2,Saturday,5,3,8,S,S,0
2,Saturday,5,4,20,3,31.06,11.06
2,Saturday,5,5,30,10,45.07,15.07
2,Saturday,5,6,20,8,28.36,8.36
2,Saturday,5,7,6,6,9.62,3.62
2,Saturday,5,8,12,11,48.18,36.18
2,Saturday,5,9,3.5,7,2.34,-1.16
2,Saturday,5,10,4,4,3.71,-0.29
2,Saturday,5,11,4.5,9,10.26,5.76
2,Saturday,5,12,20,5,32.46,12.46
2,Saturday,5,13,20,S,S,0
2,Saturday,5,14,6,2,5.99,-0.01
2,Saturday,6,1,30,7,24.72,-5.28
2,Saturday,6,2,4,3,1.99,-2.01
2,Saturday,6,3,10,S,S,0
2,Saturday,6,4,3,5,3.24,0.24
2,Saturday,6,5,20,6,28.73,8.73
2,Saturday,6,6,12,1,6.06,-5.94
2,Saturday,6,7,4.5,S,S,0
2,Saturday,6,8,8,4,7.01,-0.99
2,Saturday,6,9,2.5,2,2.54,0.04
2,Saturday,7,1,8,5,5.88,-2.12
2,Saturday,7,2,30,7,15.72,-14.28
2,Saturday,7,3,15,3,10.77,-4.23
2,Saturday,7,4,10,8,6.25,-3.75
2,Saturday,7,5,4.5,9,7.28,2.78
2,Saturday,7,6,10,6,4.73,-5.27
2,Saturday,7,7,20,12,78.81,58.81
2,Saturday,7,8,15,2,58.91,43.91
2,Saturday,7,9,4,1,6.52,2.52
2,Saturday,7,10,3,11,2.96,-0.04
2,Saturday,7,11,20,4,34.24,14.24
2,Saturday,7,12,10,10,39.6,29.6
2,Saturday,8,1,6,4,8.64,2.64
2,Saturday,8,2,3.5,3,4.88,1.38
2,Saturday,8,3,8,6,13.39,5.39
2,Saturday,8,4,30,8,54.12,24.12
2,Saturday,8,5,10,5,16.37,6.37
2,Saturday,8,6,2.5,1,2.16,-0.34
2,Saturday,8,7,20,7,5.23,-14.77
2,Saturday,8,8,2,2,2.38,0.38
2,Saturday,9,1,15,3,21.65,6.65
2,Saturday,9,2,12,11,11.67,-0.33
2,Saturday,9,3,3.5,2,2.21,-1.29
2,Saturday,9,4,8,10,6.61,-1.39
2,Saturday,9,5,20,5,33.52,13.52
2,Saturday,9,6,4,1,3.62,-0.38
2,Saturday,9,7,10,7,48.06,38.06
2,Saturday,9,8,20,12,30.77,10.77
2,Saturday,9,9,8,6,13.65,5.65
2,Saturday,9,10,10,4,6.47,-3.53
2,Saturday,9,11,6,9,9.47,3.47
2,Saturday,9,12,12,8,31.81,19.81
2,Saturday,9,13,20,S,S,0
2,Saturday,10,1,15,6,12.41,-2.59
2,Saturday,10,2,8,8,7.16,-0.84
2,Saturday,10,3,20,7,19.9,-0.1
2,Saturday,10,4,3,4,2.64,-0.36
2,Saturday,10,5,20,10,42.72,22.72
2,Saturday,10,6,3.5,2,3.31,-0.19
2,Saturday,10,7,30,9,57.32,27.32
2,Saturday,10,8,20,3,51.37,31.37
2,Saturday,10,9,30,5,181.11,151.11
2,Saturday,10,10,2,1,1.66,-0.34
2,Saturday,10,11,12,S,S,0
2,Saturday,11,1,12,S,S,0
2,Saturday,11,2,20,7,18.1,-1.9
2,Saturday,11,3,1.6,1,1.52,-0.08
2,Saturday,11,4,4,2,6.18,2.18
2,Saturday,11,5,3.5,3,2.22,-1.28
2,Saturday,11,6,6,6,11.74,5.74
2,Saturday,11,7,8,5,11.39,3.39
2,Saturday,11,8,10,4,6.45,-3.55
3,Sunday,1,1,30,7,42.97,12.97
3,Sunday,1,2,6,5,5.93,-0.07
3,Sunday,1,3,30,6,103.32,73.32
3,Sunday,1,4,8,8,5.73,-2.27
3,Sunday,1,5,30,9,26.43,-3.57
3,Sunday,1,6,2,S,S,0
3,Sunday,1,7,20,10,48.59,28.59
3,Sunday,1,8,4.5,4,1.02,-3.48
3,Sunday,1,9,30,11,112.55,82.55
3,Sunday,1,10,15,3,17.69,2.69
3,Sunday,1,11,4,2,3.31,-0.69
3,Sunday,1,12,20,1,45.37,25.37
3,Sunday,1,13,15,S,S,0
3,Sunday,1,14,4.5,S,S,0
3,Sunday,2,1,30,1,7.3,-22.7
3,Sunday,2,2,15,7,25.59,10.59
3,Sunday,2,3,4,2,2.43,-1.57
3,Sunday,2,4,4.5,3,2.87,-1.63
3,Sunday,2,5,12,4,15.49,3.49
3,Sunday,2,6,3,6,6.43,3.43
3,Sunday,2,7,8,5,2.47,-5.53
3,Sunday,2,8,2.5,S,S,0
3,Sunday,3,1,8,2,8.21,0.21
3,Sunday,3,2,12,8,52.88,40.88
3,Sunday,3,3,20,7,28.99,8.99
3,Sunday,3,4,6,6,6.37,0.37
3,Sunday,3,5,15,9,42.32,27.32
3,Sunday,3,6,3,S,S,0
3,Sunday,3,7,3.5,5,5.63,2.13
3,Sunday,3,8,15,1,1.64,-13.36
3,Sunday,3,9,30,10,52.09,22.09
3,Sunday,3,10,10,4,9.45,-0.55
3,Sunday,3,11,4.5,3,3.38,-1.12
3,Sunday,4,1,20,8,5.26,-14.74
3,Sunday,4,2,2,6,1.33,-0.67
3,Sunday,4,3,6,4,6.59,0.59
3,Sunday,4,4,15,S,S,0
3,Sunday,4,5,30,7,52.81,22.81
3,Sunday,4,6,8,2,8.41,0.41
3,Sunday,4,7,10,3,17.16,7.16
3,Sunday,4,8,4.5,5,11.65,7.15
3,Sunday,4,9,3,1,3.71,0.71
3,Sunday,5,1,15,5,19.66,4.66
3,Sunday,5,2,20,12,56.65,36.65
3,Sunday,5,3,30,9,109.2,79.2
3,Sunday,5,4,3.5,1,2.07,-1.43
3,Sunday,5,5,12,7,15.37,3.37
3,Sunday,5,6,8,3,9.16,1.16
3,Sunday,5,7,20,8,35.7,15.7
3,Sunday,5,8,4.5,4,9.13,4.63
3,Sunday,5,9,15,10,7.03,-7.97
3,Sunday,5,10,10,S,S,0
3,Sunday,5,11,2.5,2,2.23,-0.27
3,Sunday,5,12,15,6,28.72,13.72
3,Sunday,5,13,20,S,S,0
3,Sunday,5,14,20,11,25,5
3,Sunday,5,15,15,S,S,0
3,Sunday,5,16,12,S,S,0
3,Sunday,6,1,30,S,S,0
3,Sunday,6,2,12,6,9.7,-2.3
3,Sunday,6,3,6,9,8.04,2.04
3,Sunday,6,4,10,5,27.33,17.33
3,Sunday,6,5,2,1,1.23,-0.77
3,Sunday,6,6,4,8,6.71,2.71
3,Sunday,6,7,8,12,12.91,4.91
3,Sunday,6,8,20,2,38.17,18.17
3,Sunday,6,9,8,7,9.01,1.01
3,Sunday,6,10,15,10,30.46,15.46
3,Sunday,6,11,30,11,73.64,43.64
3,Sunday,6,12,20,3,26.59,6.59
3,Sunday,6,13,12,4,9.54,-2.46
3,Sunday,6,14,15,S,S,0
3,Sunday,6,15,10,S,S,0
3,Sunday,6,16,12,S,S,0
3,Sunday,7,1,30,5,17.27,-12.73
3,Sunday,7,2,30,10,74.63,44.63
3,Sunday,7,3,15,2,15.86,0.86
3,Sunday,7,4,2.5,4,1.77,-0.73
3,Sunday,7,5,6,6,7.23,1.23
3,Sunday,7,6,12,1,7.75,-4.25
3,Sunday,7,7,30,11,40.04,10.04
3,Sunday,7,8,3.5,8,5.25,1.75
3,Sunday,7,9,8,12,23.21,15.21
3,Sunday,7,10,20,7,14.71,-5.29
3,Sunday,7,11,15,9,32.96,17.96
3,Sunday,7,12,4.5,3,5.7,1.2
3,Sunday,7,13,4,S,S,0
3,Sunday,7,14,4.5,S,S,0
3,Sunday,8,1,3.5,1,1.79,-1.71
3,Sunday,8,2,6,2,8.71,2.71
3,Sunday,8,3,3,5,4.29,1.29
3,Sunday,8,4,20,4,31.53,11.53
3,Sunday,8,5,12,6,33.53,21.53
3,Sunday,8,6,1,3,1.07,0.07
3,Sunday,9,1,15,9,17.55,2.55
3,Sunday,9,2,4,2,3.81,-0.19
3,Sunday,9,3,10,4,13.39,3.39
3,Sunday,9,4,20,10,36.54,16.54
3,Sunday,9,5,10,3,4.99,-5.01
3,Sunday,9,6,12,8,14.79,2.79
3,Sunday,9,7,6,5,7.08,1.08
3,Sunday,9,8,3,7,2.46,-0.54
3,Sunday,9,9,4.5,1,9.34,4.84
3,Sunday,9,10,30,11,71.48,41.48
3,Sunday,9,11,12,6,13.8,1.8
3,Sunday,9,12,30,12,77.83,47.83
3,Sunday,9,13,3.5,S,S,0
3,Sunday,9,14,2,S,S,0
3,Sunday,9,15,10,S,S,0
3,Sunday,9,16,4,S,S,0
4,Wednesday,1,1,10,S,S,0
4,Wednesday,1,2,3,S,S,0
4,Wednesday,1,3,2,3,0.73,-1.27
4,Wednesday,1,4,4,4,3.78,-0.22
4,Wednesday,1,5,12,2,17.7,5.7
4,Wednesday,1,6,30,6,19.68,-10.32
4,Wednesday,1,7,15,7,20.69,5.69
4,Wednesday,1,8,15,5,13.19,-1.81
4,Wednesday,1,9,6,1,4.32,-1.68
4,Wednesday,2,1,2,1,1.13,-0.87
4,Wednesday,2,2,20,5,8.79,-11.21
4,Wednesday,2,3,30,4,24.6,-5.4
4,Wednesday,2,4,20,12,36.23,16.23
4,Wednesday,2,5,10,9,28.38,18.38
4,Wednesday,2,6,6,8,9.09,3.09
4,Wednesday,2,7,5,2,8,3
4,Wednesday,2,8,8,7,13.67,5.67
4,Wednesday,2,9,30,3,73.89,43.89
4,Wednesday,2,10,4,6,4.34,0.34
4,Wednesday,2,11,20,11,36.38,16.38
4,Wednesday,2,12,20,10,67.16,47.16
4,Wednesday,2,13,4,S,S,0
4,Wednesday,2,14,8,S,S,0
4,Wednesday,2,15,1.8,S,S,0
4,Wednesday,3,1,20,3,2.21,-17.79
4,Wednesday,3,2,6,S,S,0
4,Wednesday,3,3,3.5,1,3.58,0.08
4,Wednesday,3,4,10,4,3.23,-6.77
4,Wednesday,3,5,4,2,1.88,-2.12
4,Wednesday,3,6,30,5,11.56,-18.44
4,Wednesday,3,7,1.8,S,S,0
4,Wednesday,3,8,4.5,S,S,0
4,Wednesday,4,1,12,S,S,0
4,Wednesday,4,2,6,9,7.01,1.01
4,Wednesday,4,3,4,3,2.25,-1.75
4,Wednesday,4,4,12,6,15.33,3.33
4,Wednesday,4,5,8,S,S,0
4,Wednesday,4,6,15,5,14.26,-0.74
4,Wednesday,4,7,15,8,10.31,-4.69
4,Wednesday,4,8,30,7,45.93,15.93
4,Wednesday,4,9,20,S,S,0
4,Wednesday,4,10,12,2,11.02,-0.98
4,Wednesday,4,11,20,4,9.86,-10.14
4,Wednesday,4,12,2,1,1.87,-0.13
4,Wednesday,4,13,6,S,S,0
4,Wednesday,4,14,4.5,S,S,0
4,Wednesday,4,15,20,S,S,0
4,Wednesday,5,1,8,4,5.78,-2.22
4,Wednesday,5,2,15,5,57.74,42.74
4,Wednesday,5,3,3,3,1.4,-1.6
4,Wednesday,5,4,20,2,38.1,18.1
4,Wednesday,5,5,30,6,29.71,-0.29
4,Wednesday,5,6,30,10,94.62,64.62
4,Wednesday,5,7,8,7,12.35,4.35
4,Wednesday,5,8,4.5,8,6.46,1.96
4,Wednesday,5,9,20,9,52.89,32.89
4,Wednesday,5,10,1.6,1,2.17,0.57
4,Wednesday,6,1,20,4,6.69,-13.31
4,Wednesday,6,2,15,S,S,0
4,Wednesday,6,3,20,S,S,0
4,Wednesday,6,4,10,1,5.48,-4.52
4,Wednesday,6,5,15,6,13.6,-1.4
4,Wednesday,6,6,30,S,S,0
4,Wednesday,6,7,12,3,2.53,-9.47
4,Wednesday,6,8,30,S,S,0
4,Wednesday,6,9,3.5,S,S,0
4,Wednesday,6,10,2.5,S,S,0
4,Wednesday,6,11,5,S,S,0
4,Wednesday,6,12,6,S,S,0
4,Wednesday,6,13,15,S,S,0
4,Wednesday,6,14,20,S,S,0
4,Wednesday,6,15,15,5,11.84,-3.16
4,Wednesday,6,16,8,2,1.09,-6.91
4,Wednesday,7,1,6,S,S,0
4,Wednesday,7,2,3,1,2.85,-0.15
4,Wednesday,7,3,2.5,2,1.86,-0.64
4,Wednesday,7,4,10,5,8.95,-1.05
4,Wednesday,7,5,3.5,3,1.87,-1.63
4,Wednesday,7,6,8,S,S,0
4,Wednesday,7,7,30,S,S,0
4,Wednesday,7,8,12,6,11.92,-0.08
4,Wednesday,7,9,15,4,16.84,1.84
4,Wednesday,8,1,15,S,S,0
4,Wednesday,8,2,3.5,S,S,0
4,Wednesday,8,3,4,S,S,0
4,Wednesday,8,4,30,S,S,0
4,Wednesday,8,5,20,S,S,0
4,Wednesday,8,6,15,4,4.63,-10.37
4,Wednesday,8,7,4.5,1,0.65,-3.85
4,Wednesday,8,8,30,3,11.85,-18.15
4,Wednesday,8,9,12,2,3.71,-8.29
4,Wednesday,8,10,8,S,S,0
4,Wednesday,8,11,6,S,S,0
4,Wednesday,8,12,8,S,S,0
4,Wednesday,8,13,30,S,S,0
4,Wednesday,8,14,8,5,7.29,-0.71
4,Wednesday,8,15,20,S,S,0
4,Wednesday,8,16,3.5,S,S,0
5,Thursday,1,1,10,4,11.18,1.18
5,Thursday,1,2,2.5,S,S,0
5,Thursday,1,3,5,2,2.85,-2.15
5,Thursday,1,4,4.5,3,2.29,-2.21
5,Thursday,1,5,4,5,4.96,0.96
5,Thursday,1,6,20,S,S,0
5,Thursday,1,7,30,6,29.91,-0.09
5,Thursday,1,8,3.5,1,1.89,-1.61
5,Thursday,2,1,8,4,9.26,1.26
5,Thursday,2,2,15,2,13.64,-1.36
5,Thursday,2,3,4.5,3,3.05,-1.45
5,Thursday,2,4,6,5,14.9,8.9
5,Thursday,2,5,30,6,30.76,0.76
5,Thursday,2,6,10,7,27.85,17.85
5,Thursday,2,7,30,S,S,0
5,Thursday,2,8,3,S,S,0
5,Thursday,2,9,1.6,1,0.54,-1.06
5,Thursday,3,1,6,9,10.47,4.47
5,Thursday,3,2,8,3,5.93,-2.07
5,Thursday,3,3,30,2,19.72,-10.28
5,Thursday,3,4,20,7,13.38,-6.62
5,Thursday,3,5,10,5,16.78,6.78
5,Thursday,3,6,2,6,1.26,-0.74
5,Thursday,3,7,12,8,10.1,-1.9
5,Thursday,3,8,8,4,14.9,6.9
5,Thursday,3,9,30,10,60.5,30.5
5,Thursday,3,10,3,1,4.75,1.75
5,Thursday,4,1,6,3,3.45,-2.55
5,Thursday,4,2,30,4,30.14,0.14
5,Thursday,4,3,4.5,S,S,0
5,Thursday,4,4,3,S,S,0
5,Thursday,4,5,15,S,S,0
5,Thursday,4,6,20,5,9.08,-10.92
5,Thursday,4,7,20,2,18.76,-1.24
5,Thursday,4,8,1,1,0.27,-0.73
5,Thursday,5,1,2.5,3,3.94,1.44
5,Thursday,5,2,10,1,7.13,-2.87
5,Thursday,5,3,3.5,6,6.17,2.67
5,Thursday,5,4,6,2,4.97,-1.03
5,Thursday,5,5,4.5,10,4.21,-0.29
5,Thursday,5,6,20,5,24.56,4.56
5,Thursday,5,7,15,4,21.24,6.24
5,Thursday,5,8,20,9,20.62,0.62
5,Thursday,5,9,30,8,19.83,-10.17
5,Thursday,5,10,8,7,4.31,-3.69
5,Thursday,6,1,15,S,S,0
5,Thursday,6,2,12,1,2.61,-9.39
5,Thursday,6,3,3.5,6,2.27,-1.23
5,Thursday,6,4,6,S,S,0
5,Thursday,6,5,30,S,S,0
5,Thursday,6,6,15,3,10.97,-4.03
5,Thursday,6,7,15,S,S,0
5,Thursday,6,8,8,S,S,0
5,Thursday,6,9,20,2,12.72,-7.28
5,Thursday,6,10,15,4,6.02,-8.98
5,Thursday,6,11,1.8,S,S,0
5,Thursday,6,12,30,S,S,0
5,Thursday,6,13,2.5,5,2.22,-0.28
5,Thursday,7,1,15,5,6.57,-8.43
5,Thursday,7,2,30,6,27.33,-2.67
5,Thursday,7,3,2.5,S,S,0
5,Thursday,7,4,20,4,13.2,-6.8
5,Thursday,7,5,15,1,6,-9
5,Thursday,7,6,15,2,3.19,-11.81
5,Thursday,7,7,3.5,7,3.13,-0.37
5,Thursday,7,8,5,S,S,0
5,Thursday,7,9,6,8,10.1,4.1
5,Thursday,7,10,4,3,3.17,-0.83
5,Thursday,8,1,12,S,S,0
5,Thursday,8,2,10,S,S,0
5,Thursday,8,3,30,2,19.97,-10.03
5,Thursday,8,4,10,1,1.64,-8.36
5,Thursday,8,5,6,S,S,0
5,Thursday,8,6,30,3,9.41,-20.59
5,Thursday,8,7,20,6,6.12,-13.88
5,Thursday,8,8,30,S,S,0
5,Thursday,8,9,5,S,S,0
5,Thursday,8,10,4,S,S,0
5,Thursday,8,11,8,4,3.33,-4.67
5,Thursday,8,12,3,5,2.36,-0.64
5,Thursday,8,13,6,S,S,0
5,Thursday,8,14,4,S,S,0
5,Thursday,9,1,15,S,S,0
5,Thursday,9,2,20,2,15.11,-4.89
5,Thursday,9,3,30,6,51.21,21.21
5,Thursday,9,4,20,7,41.42,21.42
5,Thursday,9,5,3,S,S,0
5,Thursday,9,6,4.5,3,4.46,-0.04
5,Thursday,9,7,6,8,4.68,-1.32
5,Thursday,9,8,12,4,14.14,2.14
5,Thursday,9,9,15,1,5.14,-9.86
5,Thursday,9,10,2.5,9,1.13,-1.37
5,Thursday,9,11,12,5,31.59,19.59
6,Friday,1,1,6,4,7.89,1.89
6,Friday,1,2,3.5,2,1.85,-1.65
6,Friday,1,3,20,6,9.57,-10.43
6,Friday,1,4,10,S,S,0
6,Friday,1,5,12,7,25.65,13.65
6,Friday,1,6,2.5,1,2.11,-0.39
6,Friday,1,7,4,5,12.11,8.11
6,Friday,1,8,20,S,S,0
6,Friday,1,9,30,8,39.77,9.77
6,Friday,1,10,8,3,4.76,-3.24
6,Friday,2,1,20,8,26.91,6.91
6,Friday,2,2,20,6,42.87,22.87
6,Friday,2,3,30,10,82.49,52.49
6,Friday,2,4,12,4,20.13,8.13
6,Friday,2,5,3,S,S,0
6,Friday,2,6,3.5,1,0.73,-2.77
6,Friday,2,7,20,5,31.94,11.94
6,Friday,2,8,12,9,36.23,24.23
6,Friday,2,9,4.5,3,5.03,0.53
6,Friday,2,10,10,7,10.98,0.98
6,Friday,2,11,12,11,7.56,-4.44
6,Friday,2,12,8,12,15.68,7.68
6,Friday,2,13,4,S,S,0
6,Friday,2,14,20,2,67.3,47.3
6,Friday,2,15,20,S,S,0
6,Friday,3,1,3,1,1.61,-1.39
6,Friday,3,2,2.5,2,4.69,2.19
6,Friday,3,3,4.5,3,4.16,-0.34
6,Friday,3,4,4,5,3.54,-0.46
6,Friday,3,5,3.5,S,S,0
6,Friday,3,6,30,4,23.15,-6.85
6,Friday,3,7,10,6,4.63,-5.37
6,Friday,4,1,15,7,28.72,13.72
6,Friday,4,2,1.2,1,0.69,-0.51
6,Friday,4,3,20,S,S,0
6,Friday,4,4,12,S,S,0
6,Friday,4,5,10,2,9.73,-0.27
6,Friday,4,6,30,9,76.63,46.63
6,Friday,4,7,6,5,9.15,3.15
6,Friday,4,8,4.5,3,5.97,1.47
6,Friday,4,9,30,6,42.87,12.87
6,Friday,4,10,20,4,42.34,22.34
6,Friday,4,11,8,8,4.75,-3.25
6,Friday,5,1,12,S,S,0
6,Friday,5,2,30,4,15.39,-14.61
6,Friday,5,3,20,S,S,0
6,Friday,5,4,20,S,S,0
6,Friday,5,5,2,S,S,0
6,Friday,5,6,10,S,S,0
6,Friday,5,7,20,2,1.85,-18.15
6,Friday,5,8,30,S,S,0
6,Friday,5,9,15,3,6.84,-8.16
6,Friday,5,10,8,1,1.2,-6.8
6,Friday,5,11,4.5,S,S,0
6,Friday,5,12,3.5,S,S,0
6,Friday,5,13,4,S,S,0
6,Friday,5,14,20,5,4.07,-15.93
6,Friday,5,15,50,S,S,0
6,Friday,6,1,15,4,20.78,5.78
6,Friday,6,2,4.5,1,1.17,-3.33
6,Friday,6,3,10,7,23.26,13.26
6,Friday,6,4,6,3,12.15,6.15
6,Friday,6,5,15,12,9.75,-5.25
6,Friday,6,6,30,8,98.44,68.44
6,Friday,6,7,20,9,46.47,26.47
6,Friday,6,8,3,11,6.17,3.17
6,Friday,6,9,4,5,5.07,1.07
6,Friday,6,10,20,10,66.13,46.13
6,Friday,6,11,20,6,83.32,63.32
6,Friday,6,12,8,2,7.85,-0.15
6,Friday,7,1,4,S,S,0
6,Friday,7,2,50,6,49.58,-0.42
6,Friday,7,3,6,S,S,0
6,Friday,7,4,6,2,5.04,-0.96
6,Friday,7,5,15,3,10.06,-4.94
6,Friday,7,6,15,5,10.71,-4.29
6,Friday,7,7,30,8,39.36,9.36
6,Friday,7,8,20,4,8.76,-11.24
6,Friday,7,9,12,7,3.95,-8.05
6,Friday,7,10,6,S,S,0
6,Friday,7,11,5,S,S,0
6,Friday,7,12,4.5,S,S,0
6,Friday,7,13,10,S,S,0
6,Friday,7,14,12,1,0.99,-11.01
6,Friday,8,1,12,6,8.9,-3.1
6,Friday,8,2,30,3,48.66,18.66
6,Friday,8,3,4.5,2,3.72,-0.78
6,Friday,8,4,6,4,12.82,6.82
6,Friday,8,5,3.5,1,7.38,3.88
6,Friday,8,6,20,8,66.17,46.17
6,Friday,8,7,15,7,28.08,13.08
6,Friday,8,8,30,11,108,78
6,Friday,8,9,12,10,14.21,2.21
6,Friday,8,10,20,9,35.16,15.16
6,Friday,8,11,1.8,5,0.94,-0.86
