,Day,Weekday,Race Number,Post Position,M/L Odds,Finish,Final Odds,Index,RaceMeet,RaceDate,RaceNumber,Surface,RaceType,Distance,FieldSize,WinningPostPosition,HorseName,odds,Favorite,HalfMilePosition,HalfMileTime,FinalTime,LastRaceDate,LastRaceLocation,LastRaceDistance,LastWorkoutLocation,RouteSprint,WinnersSire,WinnersOwner,WinnersTrainer,WinnersJockey,ExactaPayout,SuperfectaPayout,TrifectaPayout
22,3,Sunday,2,1,30.0,1,7.3,22,Spring 2024,4/7/2024,2,Dirt                ,STR,6.0,7,1,Hocus,7.3,N,2.0,46.39,71.12,11/10/2023,CD,6.0,CDT,S,Archarcharch,Thompson Michael                                                                                                       ,Thompson Michael                                                                                                       ,Cannon Declan                                                                                                          ,28.39,56.72,46.23
23,3,Sunday,3,8,15.0,1,1.64,23,Spring 2024,4/7/2024,3,Dirt                ,STR,7.0,10,7,Barksdale,1.6,Y,1.0,46.52,87.6,3/8/2024,TP,6.0,KEE,S,Street Sense,Cypress Creek Equine                                                                                                    ,Walden William                                                                                                         ,Gaffalione Tyler                                                                                                       ,19.9,38.03,50.67
24,3,Sunday,4,9,3.0,1,3.71,24,Spring 2024,4/7/2024,4,Dirt                ,AOC,8.5,8,8,Landed,3.7,N,0.5,48.33,105.85,2/18/2024,AQU,8.0,KEE,R,Omaha Beach,Lael Stables                                                                                                            ,Ward Wesley                                                                                                            ,Velazquez John                                                                                                         ,35.66,106.76,105.38
25,3,Sunday,5,4,3.5,1,2.07,25,Spring 2024,4/7/2024,5,Turf                ,ALW,5.5,12,4,Run for the Hills,2.1,Y,-0.125,45.44,63.24,3/3/2024,GP,5.0,PMM,S,Runhappy,Barber Gary                                                                                                            ,Casse Mark                                                                                                             ,Ortiz Jose                                                                                                             ,9.17,24.34,26.13
26,3,Sunday,6,5,2.0,1,1.23,26,Spring 2024,4/7/2024,6,Dirt                ,MSW,8.5,12,4,Sidamara,1.2,Y,-4.25,47.5,106.28,3/6/2024,GP,8.0,PAY,R,Arrogate,Juddmonte                                                                                                               ,Mott William                                                                                                           ,Ortiz Jose                                                                                                             ,54.38,600.13,303.36
27,3,Sunday,7,6,12.0,1,7.75,27,Spring 2024,4/7/2024,7,Turf                ,STK,5.5,12,6,Fandom (GB),7.8,N,-3.5,44.53,62.83,6/20/2023,ASC,6.0,KEE,S,Showcasing (GB),Stonestreet Stables LLC                                                                                                 ,Ward Wesley                                                                                                            ,Ortiz Jose                                                                                                             ,123.14,347.88,644.27
28,3,Sunday,8,1,3.5,1,1.79,28,Spring 2024,4/7/2024,8,Dirt                ,STK,7.0,6,1,Denim and Pearls,1.8,N,-2.0,46.41,86.54,2/3/2024,OP,8.5,CD,S,Into Mischief,Red White and Blue Racing LLC                                                                                           ,Cox Brad                                                                                                               ,Prat Flavien                                                                                                           ,18.3,14.98,21.76
29,3,Sunday,9,9,4.5,1,9.34,29,Spring 2024,4/7/2024,9,Turf                ,ALW,8.0,12,9,Justifiable Belle,9.3,N,-2.0,47.75,96.25,8/19/2023,ELP,10.0,SKY,R,Justify,Valley Partners LLC                                                                                                     ,Wilkes Ian                                                                                                             ,Saez Luis                                                                                                              ,57.28,216.12,126.94
30,4,Wednesday,1,9,6.0,1,4.32,30,Spring 2024,4/10/2024,1,Dirt                ,MCL,6.0,7,7,Spiritual Lady,4.3,N,-0.125,46.08,72.68,3/2/2024,OP,8.0,KEE,S,Nyquist,Wycoff Jordan                                                                                                          ,Sharp Joe                                                                                                              ,Gaffalione Tyler                                                                                                       ,50.13,25.31,62.52
31,4,Wednesday,2,1,2.0,1,1.13,31,Spring 2024,4/10/2024,2,Dirt                ,MSW,4.5,12,1,Raise the Bar,1.1,Y,3.0,45.65,52.17, ,FTS,0.0,KEE,S,Maclean''s Music,Scharbauer Douglas                                                                                                     ,Ward Wesley                                                                                                            ,Velazquez John                                                                                                         ,14.76,528.62,187.88
32,4,Wednesday,3,3,3.5,1,3.58,32,Spring 2024,4/10/2024,3,Dirt                ,STR,6.0,5,2,First Hill,3.6,N,-2.5,45.41,71.12,3/6/2024,TP,6.0,TP,S,West Coast,Basler Thomas J. and Pohl Dennis                                                                                        ,Watkins James                                                                                                          ,McKee John                                                                                                             ,10.66,0.0,17.27
33,4,Wednesday,4,12,2.0,1,1.87,33,Spring 2024,4/10/2024,4,Dirt                ,MCL,9.0,9,9,Top of the Street,1.9,Y,-0.5,47.31,112.84,3/23/2024,OP,8.5,OP,R,Street Boss,MJM Racing and Brookdale Racing Inc.                                                                                    ,McPeek Kenneth                                                                                                         ,Hernandez Jr. Brian                                                                                                    ,28.24,45.37,39.3
34,4,Wednesday,5,10,1.6,1,2.17,34,Spring 2024,4/10/2024,5,Dirt                ,STR,6.0,10,10,Samarita,2.2,N,1.5,46.19,72.36,12/2/2023,FG,8.0,HAW,S,First Samurai,J and N Thoroughbreds LLC                                                                                               ,Rodriguez Jose                                                                                                         ,Giles Emmanuel                                                                                                         ,70.78,109.37,111.56
35,4,Wednesday,6,4,10.0,1,5.48,35,Spring 2024,4/10/2024,6,Dirt                ,ALW,8.0,6,2,Malibu Springs,5.5,N,0.5,47.74,98.16,3/20/2024,GP,8.5,PMM,R,Quality Road,Stribling Marianne                                                                                                     ,Sweezey J.                                                                                                             ,Cheminaud Vincent                                                                                                      ,15.87,9.81,19.77
36,4,Wednesday,7,2,3.0,1,2.85,36,Spring 2024,4/10/2024,7,Dirt                ,AOC,8.5,6,1,Native Land,2.9,N,-1.5,47.02,104.01,3/9/2024,OP,9.0,KEE,R,Mastery,Cheyenne Stable LLC                                                                                                     ,Mott Riley                                                                                                             ,Alvarado Junior                                                                                                        ,11.16,9.74,12.26
37,4,Wednesday,8,7,4.5,1,0.65,37,Spring 2024,4/10/2024,8,Dirt                ,ALW,8.5,5,2,Pipeline,0.7,Y,1.5,48.09,104.14,1/27/2024,GP,8.0,KEE,R,Speightstown,Gunther John D. and Eurowest Bloodstock Services                                                                        ,DeVaux Cherie                                                                                                          ,Ortiz Jose                                                                                                             ,4.35,0.0,6.34
38,5,Thursday,1,8,3.5,1,1.89,38,Spring 2024,4/11/2024,1,Dirt                ,STR,8.5,6,6,Take Shape,1.9,Y,0.125,48.17,106.61,3/20/2024,TP,8.0,KEE,R,Street Sense,Dugan-McNichol Racing LLC                                                                                               ,Sharp Joe                                                                                                              ,Ortiz Jr. Irad                                                                                                         ,9.86,7.08,11.81
39,5,Thursday,2,9,1.6,1,0.54,39,Spring 2024,4/11/2024,2,Dirt                ,MSW,4.5,7,7,Perfect Shances,0.5,Y,2.0,46.41,52.86, ,FTS,0.0,KEE,S,Shancelot,Crawford Farms Racing                                                                                                   ,Ward Wesley                                                                                                            ,Rodriguez Walter                                                                                                       ,9.62,6.85,11.02
40,5,Thursday,3,10,3.0,1,4.75,40,Spring 2024,4/11/2024,3,Dirt                ,MCL,9.0,10,10,Tres Chic (ARG),4.8,N,-7.0,48.51,118.67,3/27/2024,TP,8.0,KEE,R,Seahenge,Magdalena Racing (Sherri McPeek) Lewis Tommie M. and Ball James                                                         ,McPeek Kenneth                                                                                                         ,Leparoux Julien                                                                                                        ,132.46,258.19,255.48
41,5,Thursday,4,8,1.0,1,0.27,41,Spring 2024,4/11/2024,4,Dirt                ,MSW,6.5,5,5,Jefferson Street,0.3,Y,0.5,44.87,76.65,3/2/2024,GP,7.0,PAY,S,Street Sense,Godolphin LLC                                                                                                           ,Mott William                                                                                                           ,Alvarado Junior                                                                                                        ,9.76,0.0,6.02
42,5,Thursday,5,2,10.0,1,7.13,42,Spring 2024,4/11/2024,5,Dirt                ,CLM,8.5,10,2,Welaka,7.1,N,0.5,47.71,105.62,3/22/2024,TAM,7.0,TP,R,Malibu Moon,McGehee Dede                                                                                                           ,Danner Kelsey                                                                                                          ,Beschizza Adam                                                                                                         ,47.08,250.92,92.35
43,5,Thursday,6,2,12.0,1,2.61,43,Spring 2024,4/11/2024,6,Dirt                ,ALW,8.5,6,1,Ro Town,2.6,N,0.5,47.73,106.13,3/3/2024,GP,8.0,PMM,R,Mo Town,Raroma Stable LLC                                                                                                       ,Lynch Brian                                                                                                            ,Alvarado Junior                                                                                                        ,33.81,47.36,65.04
44,5,Thursday,7,5,15.0,1,6,44,Spring 2024,4/11/2024,7,Dirt                ,CLM,8.5,8,4,Yono,6.0,N,-11.0,47.11,106.82,2/3/2024,TP,8.0,SKY,R,Quality Road,Humphries Tommy                                                                                                        ,Humphries Tommy                                                                                                        ,Machado Luan                                                                                                           ,34.03,154.03,81.18
45,5,Thursday,8,4,10.0,1,1.64,45,Spring 2024,4/11/2024,8,Dirt                ,ALW,9.0,6,2,Uncle Jake,1.6,Y,0.5,48.02,110.67,3/7/2024,TP,8.0,KEE,R,Uncle Mo,JKX Racing and Vaccarezza Racing LLC                                                                                    ,Vaccarezza Carlo                                                                                                       ,Rosario Joel                                                                                                           ,26.31,32.69,43.48
46,5,Thursday,9,9,15.0,1,5.14,46,Spring 2024,4/11/2024,9,Dirt                ,CLM,8.5,9,7,Rock Star Doctor,5.1,N,-6.5,47.32,107.97,1/27/2024,TP,8.0,TP,R,Connect,Chase ''n Dreams Stable                                                                                                  ,Maker Michael                                                                                                          ,Gaffalione Tyler                                                                                                       ,77.71,191.12,185.34
47,6,Friday,1,6,2.5,1,2.11,47,Spring 2024,4/12/2024,1,Dirt                ,CLM,6.0,8,5,Tilted Towers,2.1,N,3.0,44.67,70.39,3/30/2024,HAW,5.0,HAW,S,Atreides,Marsico Brothers Racing LLC                                                                                             ,Vanden Berg Brittany                                                                                                   ,Loveberry Jareth                                                                                                       ,7.55,13.27,20.03
48,6,Friday,2,6,3.5,1,0.73,48,Spring 2024,4/12/2024,2,Dirt                ,MCL,7.0,12,5,Sharp Shot,0.7,Y,0.5,46.51,85.09,3/1/2024,TP,6.0,IND,S,Sharp Azteca,Calumet Farm                                                                                                            ,Cox Brad                                                                                                               ,Concepcion Axel                                                                                                        ,56.72,248.25,133.61
49,6,Friday,3,1,3.0,1,1.61,49,Spring 2024,4/12/2024,3,Dirt                ,AOC,9.0,6,1,Pyrenees,1.6,Y,0.5,48.61,110.79,1/27/2024,FG,8.5,KEE,R,Into Mischief,Blue Heaven Farm (Bonnie Baskin and Adam Corndorf)                                                                      ,DeVaux Cherie                                                                                                          ,Hernandez Jr. Brian                                                                                                    ,10.65,29.73,21.78
50,6,Friday,4,2,1.2,1,0.69,50,Spring 2024,4/12/2024,4,Dirt                ,CLM,7.0,9,2,Harrodsburg,0.7,Y,1.5,44.95,83.52,7/1/2023,BEL,8.0,KEE,S,Constitution,Twin Creeks Racing Stables LLC                                                                                          ,Atras Rob                                                                                                              ,Ortiz Jr. Irad                                                                                                         ,7.8,44.86,23.35
51,6,Friday,5,10,8.0,1,1.2,51,Spring 2024,4/12/2024,5,Dirt                ,ALW,8.5,5,4,Just Better,1.2,Y,-0.125,48.28,106.26,2/24/2024,FG,8.5,CD,R,Justify,Whisper Hill Farm LLC                                                                                                   ,Asmussen Steven                                                                                                        ,Dettori Lanfranco                                                                                                      ,5.23,0.0,7.55
52,6,Friday,6,2,4.5,1,1.17,52,Spring 2024,4/12/2024,6,Dirt                ,MSW,6.5,12,2,Kehoe Beach,1.2,Y,1.0,44.77,77.59,1/31/2024,TP,6.0,KEE,S,Omaha Beach,Bachman Thomas                                                                                                         ,Ward Wesley                                                                                                            ,Velazquez John                                                                                                         ,12.93,77.31,55.06
53,6,Friday,7,14,12.0,1,0.99,53,Spring 2024,4/12/2024,7,Dirt                ,STK,5.5,8,8,Hot Beach,1.0,Y,1.0,45.16,65.7,10/27/2023,KEE,6.0,PMM,S,Omaha Beach,Boardshorts Stables LLC                                                                                                 ,Lynch Brian                                                                                                            ,Ortiz Jose                                                                                                             ,8.7,13.33,21.72
54,6,Friday,8,5,3.5,1,7.38,54,Spring 2024,4/12/2024,8,Dirt                ,ALW,7.0,11,5,Suncroft,7.4,N,0.5,44.61,82.95,2/23/2024,TP,6.0,KEE,S,Arrogate,Juddmonte                                                                                                               ,Cox Brad                                                                                                               ,Concepcion Axel                                                                                                        ,28.46,435.17,298.88
55,6,Friday,9,4,0.8,1,0.77,55,Spring 2024,4/12/2024,9,Turf                ,STK,8.0,6,3,Master of The Seas (IRE),0.8,Y,-2.0,49.2,97.1,11/4/2023,SA,8.0,KEE,R,Dubawi (IRE),Godolphin LLC                                                                                                           ,Appleby Charles                                                                                                        ,Buick William                                                                                                          ,7.6,8.33,12.88
56,6,Friday,10,4,3.0,1,2.25,56,Spring 2024,4/12/2024,10,Dirt                ,STR,8.5,9,4,Midnight Raid,2.3,Y,-1.0,49.21,105.65,3/3/2024,FG,8.32,CD,R,Brody''s Cause,Small Batch Thoroughbreds                                                                                               ,Casse Norm                                                                                                             ,Lanerie Corey                                                                                                          ,13.01,26.34,30.93
57,7,Saturday,1,1,4.0,1,1.39,57,Spring 2024,4/13/2024,1,Dirt                ,MCL,5.5,11,1,Gloriette,1.4,Y,1.5,45.3,64.74,1/31/2024,TP,6.0,KEE,S,Munnings,Ball Michael and Katherine G.                                                                                           ,Colebrook Ben                                                                                                          ,Machado Luan                                                                                                           ,17.15,69.95,20.5
58,7,Saturday,2,6,6.0,1,1.87,58,Spring 2024,4/13/2024,2,Dirt                ,CLM,7.0,6,5,St. Benedicts Prep,1.9,Y,-2.0,45.42,85.12,2/28/2024,TP,8.0,KEE,S,Flatter,Arapahoe Thoroughbreds LLC                                                                                              ,Colebrook Ben                                                                                                          ,Machado Luan                                                                                                           ,12.5,8.9,18.11
59,7,Saturday,3,5,12.0,1,14.46,59,Spring 2024,4/13/2024,3,Dirt                ,MCL,7.0,9,4,Sir Greylind,14.5,N,0.5,45.61,87.88, ,FTS,0.0,CDT,S,Speightster,Colwell James Chanley Ryan and Post Time Thoroughbreds                                                                  ,Forster Grant                                                                                                          ,Gutierrez Reylu                                                                                                        ,75.01,206.18,115.61
60,7,Saturday,4,10,4.0,1,3.25,60,Spring 2024,4/13/2024,4,Dirt                ,MSW,6.5,9,9,Red State,3.3,N,0.125,45.89,78.65, ,FTS,0.0,CD,S,City of Light,Paradise Farms Corp. Staudacher David Haynes Kevin and Wagner Jana                                                      ,Maker Michael                                                                                                          ,Saez Luis                                                                                                              ,18.34,101.33,123.27
61,7,Saturday,5,9,6.0,1,7.93,61,Spring 2024,4/13/2024,5,Turf                ,MSW,8.5,12,9,Ready for Shirl,7.9,N,-9.5,46.4,103.39, ,FTS,0.0,PAY,R,More Than Ready,Fipke Charles                                                                                                          ,Attfield Roger                                                                                                         ,Geroux Florent                                                                                                         ,64.3,68.29,96.89
62,7,Saturday,6,1,6.0,1,7.06,62,Spring 2024,4/13/2024,6,Dirt                ,AOC,8.5,6,1,Magical Lute,7.1,N,-5.0,48.65,104.55,2/17/2024,GP,8.5,SKY,R,Maclean''s Music,Whitham Thoroughbreds LLC                                                                                               ,Wilkes Ian                                                                                                             ,Hernandez Jr. Brian                                                                                                    ,55.73,14.87,46.96
63,7,Saturday,7,8,4.0,1,1.76,63,Spring 2024,4/13/2024,7,Turf                ,STK,5.5,12,7,Roses for Debra,1.8,Y,-4.0,44.29,62.79,11/4/2023,SA,5.0,PAY,S,Liam''s Map,Cheyenne Stable LLC and O''Meara John                                                                                    ,Clement Christophe                                                                                                     ,Ortiz Jr. Irad                                                                                                         ,21.46,123.15,66.81
64,7,Saturday,8,3,3.0,1,4.62,64,Spring 2024,4/13/2024,8,Dirt                ,AOC,8.5,6,3,Frosted Departure,4.6,N,0.5,47.51,104.09,2/24/2024,OP,8.5,KEE,R,Frosted,R.T Racing Stable                                                                                                       ,McPeek Kenneth                                                                                                         ,Leparoux Julien                                                                                                        ,48.66,59.58,119.31
65,7,Saturday,9,10,15.0,1,25.84,65,Spring 2024,4/13/2024,9,Turf                ,STK,8.5,10,10,Beaute Cachee (FR),25.8,N,1.0,48.65,102.9,12/3/2023,DMR,8.0,PAY,R,Literato (FR),Madaket Stables LLC Dubb Michael and Louis Lazzinnaro LLC                                                               ,Brown Chad                                                                                                             ,Dettori Lanfranco                                                                                                      ,104.08,252.64,313.89
66,7,Saturday,10,8,5.0,1,3.31,66,Spring 2024,4/13/2024,10,Dirt                ,STK,8.5,9,7,Encino,3.3,N,1.0,47.28,103.93,3/2/2024,TP,8.5,KEE,R,Nyquist,Godolphin LLC                                                                                                           ,Cox Brad                                                                                                               ,Geroux Florent                                                                                                         ,10.59,101.66,83.77
67,7,Saturday,11,5,4.5,1,3.21,67,Spring 2024,4/13/2024,11,Turf                ,ALW,8.5,11,4,Royal Majesty (GB),3.2,Y,-4.0,47.55,103.57,3/2/2024,GP,8.0,CD,R,Frankel (GB),Besilu Stables                                                                                                          ,Mott William                                                                                                           ,Alvarado Junior                                                                                                        ,17.13,185.93,106.38
68,8,Sunday,1,5,8.0,1,10.47,68,Spring 2024,4/14/2024,1,Dirt                ,MCL,7.0,9,5,Windy Walk,10.5,N,-5.5,45.51,84.53,2/8/2024,TP,8.0,TP,S,Munnings,Perkins Richard                                                                                                        ,Davis Christopher                                                                                                      ,Ortiz Jose                                                                                                             ,66.75,296.28,331.94
69,8,Sunday,2,9,4.0,1,1.47,69,Spring 2024,4/14/2024,2,Dirt                ,CLM,7.0,7,7,Trust Daddy,1.5,N,-0.5,45.56,89.31,1/12/2024,TP,6.0,SKY,S,Bird Song,Double O Racing                                                                                                         ,Murphy Conor                                                                                                           ,Prat Flavien                                                                                                           ,63.41,186.27,241.72
70,8,Sunday,3,1,3.5,1,0.96,70,Spring 2024,4/14/2024,3,Turf                ,MSW,8.5,12,1,Cameo Performance,1.0,Y,-4.0,46.29,102.65,11/1/2023,DUN,7.0,PMM,R,Oscar Performance,Detampel Marc and Galvin Fergus                                                                                         ,Walsh Brendan                                                                                                          ,Gaffalione Tyler                                                                                                       ,9.26,71.11,49.92
71,8,Sunday,4,5,30.0,1,6.55,71,Spring 2024,4/14/2024,4,Dirt                ,MCL,7.0,6,4,She''s a Saint,6.6,N,-0.125,47.48,86.68,2/22/2024,TP,6.5,HPT,S,Catholic Boy,B C Stables                                                                                                             ,Dunn Stephen                                                                                                           ,Concepcion Axel                                                                                                        ,13.18,18.6,21.25
72,8,Sunday,5,7,8.0,1,2.6,72,Spring 2024,4/14/2024,5,Turf                ,ALW,12.0,11,7,Utah Beach,2.6,Y,-6.0,51.24,150.16,2/28/2024,GP,12.0,KEE,R,English Channel,Amling Jeffrey S. and Merriebelle Stable                                                                                ,Correas IV Ignacio                                                                                                     ,Rosario Joel                                                                                                           ,19.1,28.43,53.74
73,8,Sunday,6,9,6.0,1,3.58,73,Spring 2024,4/14/2024,6,Dirt                ,CLM,8.5,7,7,Yo Daddy,3.6,N,-4.0,47.66,105.88,3/2/2024,FG,8.5,KEE,R,Yoshida (JPN),Big Chief Racing LLC and Rocker O Ranch LLC                                                                             ,Desormeaux J.                                                                                                          ,Lanerie Corey                                                                                                          ,61.78,233.01,126.28
74,8,Sunday,7,2,20.0,1,21.77,74,Spring 2024,4/14/2024,7,Turf                ,ALW,9.0,11,2,Lady Emily Kathryn,21.8,N,-1.5,47.78,109.78,2/24/2024,GP,8.0,KEE,R,Frosted,Ramsey Kenneth                                                                                                         ,Joseph Jr. Saffie                                                                                                      ,Alvarado Junior                                                                                                        ,104.92,926.81,686.07
